Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abysmal.icu,available,52,4%,7,"Arts,Entertainment,Media",,,
repulsive.icu,available,52,1%,9,Humanities,,,
lxxi.icu,available,52,2%,4,Mathematics,,,
littlejoe.icu,available,52,2%,10,"Entertainment,Media",,,
chagrined.icu,available,52,1%,9,Humanities,,,
xcv.icu,available,52,7%,3,Mathematics,,,
xcvii.icu,available,52,1%,5,Mathematics,,,
lxxxi.icu,available,52,1%,5,Mathematics,,,
xcii.icu,available,52,2%,4,Mathematics,,,
lxxxvii.icu,available,52,1%,7,Mathematics,,,
adenoidal.icu,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxiv.icu,available,52,1%,5,Mathematics,,,
abominable.icu,available,52,2%,10,"Entertainment,Humanities",,,
ninetytwo.icu,available,52,4%,10,Mathematics,,,
lxxiii.icu,available,52,2%,6,Mathematics,,,
lxxxiii.icu,available,52,1%,7,Mathematics,,,
repugnant.icu,available,52,1%,9,Humanities,,,
eightyone.icu,available,52,3%,10,Mathematics,,,
lxxxiv.icu,available,52,1%,6,Mathematics,,,
xcviii.icu,available,52,1%,6,Mathematics,,,
xciii.icu,available,52,1%,5,Mathematics,,,
eightytwo.icu,available,52,4%,10,Mathematics,,,
abstruse.icu,available,52,5%,8,"Humanities,Mathematics,Science",,,
xciv.icu,available,52,2%,4,Mathematics,,,
sixtysix.icu,available,52,5%,9,Mathematics,,,
lxxxvi.icu,available,52,1%,6,Mathematics,,,
xci.icu,available,52,4%,3,Mathematics,,,
aboulic.icu,available,52,1%,7,Medicine,,,
lxiv.icu,available,52,3%,4,Mathematics,,,
lxviii.icu,available,52,2%,6,Mathematics,,,
lxxv.icu,available,52,2%,4,Mathematics,,,
lxii.icu,available,52,2%,4,Mathematics,,,
ablated.icu,available,52,1%,7,Science,,,
lxv.icu,available,52,5%,3,Mathematics,,,
detestable.icu,available,52,1%,10,Humanities,,,
lxxii.icu,available,52,1%,5,Mathematics,,,
aculeated.icu,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.icu,available,50,1%,9,Science,,,
spinous.icu,available,50,1%,7,"Agriculture,Science",,,
adactylous.icu,available,50,0%,10,Science,,,
acetose.icu,available,50,1%,7,Science,,,
aborticide.icu,available,50,0%,10,Medicine,,,
triplet.icu,available,50,8%,7,Science,,,
acerbic.icu,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.icu,available,50,7%,6,Mathematics,,,
abbatial.icu,available,50,0%,8,Religion,,,
abdicable.icu,available,50,0%,9,Law,,,
gillless.icu,available,50,0%,9,Science,,,
acapnic.icu,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.icu,available,50,2%,10,"Humanities,Law,Politics",,,
needlelike.icu,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.icu,available,50,1%,9,Law,,,
ogdoad.icu,available,50,1%,6,Mathematics,,,
acapnotic.icu,available,50,0%,9,"Healthcare,Medicine,Science",,,
abomasal.icu,available,50,0%,8,Agriculture,,,
abactinal.icu,available,50,0%,9,Science,,,
trine.icu,available,50,11%,5,"General,Religion",,,
abranchial.icu,available,50,0%,10,Science,,,
abducting.icu,available,50,0%,9,Medicine,,,
acerose.icu,available,50,1%,7,Science,,,
broached.icu,available,50,0%,8,Food and Beverage,,,
acerb.icu,available,50,2%,5,Science,,,
lxx.icu,available,50,5%,3,Mathematics,,,
acetous.icu,available,50,1%,7,Science,,,
vinegary.icu,available,50,1%,8,Food and Beverage,,,
scummy.icu,available,50,1%,6,Humanities,,,
acaudal.icu,available,50,1%,7,"Agriculture,Science",,,
notguilty.icu,available,48,5%,10,Law,,,
lxxxviii.icu,available,48,1%,8,Mathematics,,,
apriori.icu,available,48,13%,8,Mathematics,,,
execrable.icu,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.icu,available,48,1%,4,Mathematics,,,
abyssal.icu,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.icu,available,48,1%,5,Mathematics,,,
abstracted.icu,available,48,5%,10,"Arts,Humanities,Science",,,
acheronian.icu,available,46,1%,10,Humanities,,,
achromic.icu,available,46,2%,8,Science,,,
acaudate.icu,available,46,1%,8,"Agriculture,Science",,,
acicular.icu,available,46,2%,8,Science,,,
acephalous.icu,available,46,1%,10,Science,,,
acanthoid.icu,available,46,1%,9,"Agriculture,Science",,,
achenial.icu,available,46,1%,8,Science,,,
acetylenic.icu,available,46,1%,10,Science,,,
acarpelous.icu,available,46,0%,10,"Agriculture,Science",,,
cotyloid.icu,available,46,1%,8,Science,,,
achromous.icu,available,46,1%,9,Science,,,
stripling.icu,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.icu,available,46,3%,10,Mathematics,,,
vinegarish.icu,available,46,1%,10,Food and Beverage,,,
acanthotic.icu,available,46,0%,10,"Agriculture,Science",,,
acarpous.icu,available,46,0%,8,"Agriculture,Science",,,
acapnial.icu,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylic.icu,available,46,1%,8,Science,,,
acetonic.icu,available,46,1%,8,Science,,,
theabsurd.icu,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthous.icu,available,46,0%,9,"Agriculture,Science",,,
acetabular.icu,available,46,1%,10,Science,,,
stemless.icu,available,46,2%,8,"Agriculture,Science",,,
accusatory.icu,available,44,1%,10,Law,,,
acherontic.icu,available,44,1%,10,Humanities,,,
cotyloidal.icu,available,44,1%,10,Science,,,
abscessed.icu,available,41,0%,9,Healthcare,,,
phoebe.icu,available,41,14%,6,Science,,,
accurst.icu,available,40,1%,7,Religion,,,
accusive.icu,available,40,1%,8,Law,,,
scurrilous.icu,available,40,1%,10,"Entertainment,Media,Politics",,,
